Resource,Key,zh-CN,en-US,ja-JP,pt-BR
Wpf,K229,新增设备,Add Device,設備追加,Add Device
Wpf,K230,删除选中的设备,Delete Selected Device,選択設備を削除,Delete Selected Device
Wpf,K231,保存设备配置,Save Device Config,設備設定を保存,Save Device Config
Wpf,K232,保存,Save,保存,Save
Wpf,K233,保存设备配置 (Ctrl+S),Save Device Config (Ctrl+S),設備設定を保存（Ctrl+S）,Save Device Config (Ctrl+S)
Wpf,K234,更多设备操作,More Device Actions,その他の設備操作,More Device Actions
Wpf,K235,更多,More,その他,More
Wpf,K236,复制 / 导入 / 导出 / 恢复 / 虚拟,Copy / Import / Export / Restore / Virtual,コピー / インポート / エクスポート / 復元 / 仮想,Copy / Import / Export / Restore / Virtual
Wpf,K237,复制选中的设备,Copy Selected Device,選択設備をコピー,Copy Selected Device
Wpf,K238,复制选中设备,Copy Selected Device,選択設備をコピー,Copy Selected Device
Wpf,K239,导入设备配置,Import Device Config,設備設定をインポート,Import Device Config
Wpf,K240,导入配置,Import Config,設定をインポート,Import Config
Wpf,K241,导出设备配置,Export Device Config,設備設定をエクスポート,Export Device Config
Wpf,K242,导出配置,Export Config,設定をエクスポート,Export Config
Wpf,K243,恢复上一版本配置,Restore Previous Config,前回設定を復元,Restore Previous Config
Wpf,K244,恢复上一版本,Restore Previous,前回へ復元,Restore Previous
Wpf,K245,用上一次保存前的配置覆盖当前配置（需密码确认）,Overwrite with the last saved config (password required),前回保存前の設定で上書き（パスワード確認あり）,Overwrite with the last saved config (password required)
Wpf,K246,生成 20 台虚拟设备用于预览（需密码确认）,Generate 20 virtual devices for preview (password required),プレビュー用に仮想設備20台を生成（パスワード確認あり）,Generate 20 virtual devices for preview (password required)
Wpf,K247,调整设备列表与设备详情的宽度,Adjust width of device list and detail,設備一覧と詳細の幅を調整,Adjust width of device list and detail
Wpf,K248,选中后可在此处编辑设备参数、PLC 地址、报警与缺陷,"Select a device to edit parameters, PLC addresses, alarms and defects",設備を選択するとパラメータ、PLCアドレス、アラーム、不良を編集できます,"Select a device to edit parameters, PLC addresses, alarms and defects"
Wpf,K249,请选择设备或点击新增,Select a device or click Add,設備を選択するか「追加」をクリック,Select a device or click Add
Wpf,K250,设备详情选项卡,Device Detail Tabs,設備詳細タブ,Device Detail Tabs
Wpf,K251,加载中,Loading,読み込み中,Loading
Wpf,K252,历史查询,History Query,履歴照会,History Query
Wpf,K253,快捷时间,Quick Time,クイック時間,Quick Time
Wpf,K254,快捷时间选择,Quick Time Selection,クイック時間選択,Quick Time Selection
Wpf,K255,自定义,Custom,カスタム,Custom
Wpf,K256,今天,Today,今日,Today
Wpf,K257,昨天,Yesterday,昨日,Yesterday
Wpf,K258,近7天,Last 7 Days,直近7日,Last 7 Days
Wpf,K259,近30天,Last 30 Days,直近30日,Last 30 Days
Wpf,K260,上班次,Previous Shift,前シフト,Previous Shift
Wpf,K261,本周,This Week,今週,This Week
Wpf,K262,本月,This Month,今月,This Month
Wpf,K263,从,From,開始,From
Wpf,K264,查询起始时间,Query Start Time,照会開始時刻,Query Start Time
Wpf,K265,至,To,終了,To
Wpf,K266,查询结束时间,Query End Time,照会終了時刻,Query End Time
Wpf,K267,查询历史数据,Query History Data,履歴データを照会,Query History Data
Wpf,K268,查询 (Ctrl+Enter),Query (Ctrl+Enter),照会（Ctrl+Enter）,Query (Ctrl+Enter)
Wpf,K269,查询,Query,照会,Query
Wpf,K270,重置筛选条件,Reset Filters,フィルターをリセット,Reset Filters
Wpf,K271,清空筛选条件 (Ctrl+R),Clear Filters (Ctrl+R),フィルターをクリア（Ctrl+R）,Clear Filters (Ctrl+R)
Wpf,K272,重置,Reset,リセット,Reset
Wpf,K273,导出当前 Tab 数据为 CSV,Export current tab data as CSV,現在のタブをCSVにエクスポート,Export current tab data as CSV
Wpf,K274,导出 CSV (Ctrl+E),Export CSV (Ctrl+E),CSVエクスポート（Ctrl+E）,Export CSV (Ctrl+E)
Wpf,K275,班次筛选,Shift Filter,シフトフィルター,Shift Filter
Wpf,K276,报警类型,Alarm Type,アラーム種別,Alarm Type
Wpf,K277,报警类型筛选,Alarm Type Filter,アラーム種別フィルター,Alarm Type Filter
Wpf,K278,从历史报警事件中动态生成,Generated from historical alarm events,履歴アラームイベントから動的に生成,Generated from historical alarm events
Wpf,K279,产量查询 标签,Output Query Tab,生産量照会タブ,Output Query Tab
Wpf,K280,产量查询,Output Query,生産量照会,Output Query
Wpf,K281,总 OK 产量,Total OK Output,総OK生産量,Total OK Output
Wpf,K282,总 NG 产量,Total NG Output,総NG生産量,Total NG Output
Wpf,K283,产量日志表,Output Log Table,生産量ログ表,Output Log Table
Wpf,K284,NG 产量(件),NG Output (pcs),NG生産量（個）,NG Output (pcs)
Wpf,K285,未查询到符合条件的产量数据,No matching output data,条件に合う生産量データがありません,No matching output data
Wpf,K286,提示：尝试切换设备、放宽时间范围，或检查 PLC 采集是否正常,"Hint: switch device, widen the time range, or check PLC acquisition",ヒント：設備を切り替えるか時間範囲を広げるか、PLC収集を確認,"Hint: switch device, widen the time range, or check PLC acquisition"
Wpf,K287,状态时长 标签,Status Duration Tab,状態時間タブ,Status Duration Tab
Wpf,K288,状态时长,Status Duration,状態時間,Status Duration
Wpf,K289,待机时长,Standby Duration,待機時間,Standby Duration
Wpf,K290,时长柱状图,Duration Bar Chart,時間棒グラフ,Duration Bar Chart
Wpf,K291,状态切换时间线,Status Transition Timeline,状態遷移タイムライン,Status Transition Timeline
Wpf,K292,状态转换记录表,Status Transition Table,状態遷移記録表,Status Transition Table
Wpf,K293,之前状态,Previous Status,遷移前の状態,Previous Status
Wpf,K294,之后状态,Next Status,遷移後の状態,Next Status
Wpf,K295,未查询到符合条件的状态转换记录,No matching status transitions,条件に合う状態遷移記録がありません,No matching status transitions
Wpf,K296,提示：状态时长需选择具体设备，请检查设备筛选,Hint: status duration requires a specific device; check the device filter,ヒント：状態時間は設備を指定する必要があります。設備フィルターを確認,Hint: status duration requires a specific device; check the device filter
Wpf,K297,报警记录 标签,Alarm Records Tab,アラーム記録タブ,Alarm Records Tab
Wpf,K298,报警记录,Alarm Records,アラーム記録,Alarm Records
Wpf,K299,触发次数,Triggered Count,発生回数,Triggered Count
Wpf,K300,恢复次数,Recovered Count,復帰回数,Recovered Count
Wpf,K301,待恢复,Pending Recovery,復帰待ち,Pending Recovery
Wpf,K302,报警事件表,Alarm Event Table,アラームイベント表,Alarm Event Table
Wpf,K303,事件类型,Event Type,イベント種別,Event Type
Wpf,K304,未查询到符合条件的报警记录,No matching alarm records,条件に合うアラーム記録がありません,No matching alarm records
Wpf,K305,提示：尝试切换设备或放宽时间范围,Hint: switch device or widen the time range,ヒント：設備を切り替えるか時間範囲を広げてください,Hint: switch device or widen the time range
Wpf,K306,OEE 分析 标签,OEE Analysis Tab,OEE分析タブ,OEE Analysis Tab
Wpf,K307,OEE 分析,OEE Analysis,OEE分析,OEE Analysis
Wpf,K308,OEE 综合,Overall OEE,総合OEE,Overall OEE
Wpf,K309,OEE 指标,OEE Metrics,OEE指標,OEE Metrics
Wpf,K310,趋势变化,Trend Change,トレンド変化,Trend Change
Wpf,K311,OK 产量,OK Output,OK生産量,OK Output
Wpf,K312,NG 产量,NG Output,NG生産量,NG Output
Wpf,K313,OEE 班次明细表,OEE Shift Detail Table,OEEシフト明細表,OEE Shift Detail Table
Wpf,K314,班次开始,Shift Start,シフト開始,Shift Start
Wpf,K315,选择设备和时间范围后点击「查询」，即可计算该时段的 OEE 指标。,"Select a device and time range, then click Query to compute OEE for that period.",設備と時間範囲を選択して「照会」をクリックすると、その期間のOEE指標を計算します。,"Select a device and time range, then click Query to compute OEE for that period."
Wpf,K316,OEE = 良品率 × 性能达标率 × 时间稼动率,OEE = Quality Rate × Performance Rate × Time Availability,OEE = 良品率 × 性能達成率 × 時間稼働率,OEE = Quality Rate × Performance Rate × Time Availability
Wpf,K317,缺陷帕累托（TOP5）,Defect Pareto (Top 5),不良パレート（TOP5）,Defect Pareto (Top 5)
Wpf,K318,暂无状态数据,No status data,状態データがありません,No status data
Wpf,K319,OEE 综合效率,Overall OEE,総合効率OEE,Overall OEE
Wpf,K320,暂无 OEE 数据,No OEE data,OEEデータがありません,No OEE data
Wpf,K321,A时间稼动率,A: Time Availability,A:時間稼働率,A: Time Availability
Wpf,K322,B性能达标率,B: Performance Rate,B:性能達成率,B: Performance Rate
Wpf,K323,当前生产状态,Current Production Status,現在の生産状態,Current Production Status
Wpf,K324,当前速度,Current Speed,現在速度,Current Speed
Wpf,K325,件/h,pcs/h,個/h,pcs/h
Wpf,K326,工单目标,Order Target,工単目標,Order Target
Wpf,K327,工单完成,Order Completion,工単完了,Order Completion
Wpf,K328,C良品率概览,C: Quality Rate Overview,C:良品率概況,C: Quality Rate Overview
Wpf,K329,实时故障,Real-time Faults,リアルタイム故障,Real-time Faults
Wpf,K330,新报警静音,Mute New Alarms,新規アラームをミュート,Mute New Alarms
Wpf,K331,切换新报警声音与闪烁；报警列表仍照常更新,Toggle sound and flashing for new alarms; the alarm list still updates,新規アラームの音と点滅を切替（一覧は更新されます）,Toggle sound and flashing for new alarms; the alarm list still updates
Wpf,K332,级别,Level,レベル,Level
Wpf,K333,实时故障列表,Real-time Fault List,リアルタイム故障一覧,Real-time Fault List
Wpf,K334,暂无活跃故障,No Active Faults,アクティブな故障なし,No Active Faults
Wpf,K335,生产仪表板,Production Dashboard,生産ダッシュボード,Production Dashboard
Wpf,K336,PLC 未连接,PLC Disconnected,PLC未接続,PLC Disconnected
Wpf,K337,PLC 已连接,PLC Connected,PLC接続済み,PLC Connected
Wpf,K338,打开工单管理页,Open Work Order Management,工単管理を開く,Open Work Order Management
Wpf,K339,查看详情,View Details,詳細を表示,View Details
Wpf,K340,查看当前选中设备的详情,View details of the selected device,選択中の設備の詳細を表示,View details of the selected device
Wpf,K341,PLC 未连接，实时数据可能已过期,PLC disconnected; live data may be stale,PLC未接続：リアルタイムデータが古い可能性があります,PLC disconnected; live data may be stale
Wpf,K342,生产复盘,Production Review,生産レビュー,Production Review
Wpf,K343,复盘设备选择,Review Device Selection,レビュー設備選択,Review Device Selection
Wpf,K344,选择要复盘的单台设备,Select a device to review,レビューする設備を選択,Select a device to review
Wpf,K345,时间范围选择,Time Range Selection,時間範囲選択,Time Range Selection
Wpf,K346,刷新复盘数据,Refresh Review Data,レビューデータを更新,Refresh Review Data
Wpf,K347,手动刷新 (F5),Manual Refresh (F5),手動更新（F5）,Manual Refresh (F5)
Wpf,K348,导出生产复盘报表,Export Review Report,生産レビュー帳票をエクスポート,Export Review Report
Wpf,K349,导出报表,Export Report,帳票をエクスポート,Export Report
Wpf,K350,导出当前时间范围的生产复盘报表,Export review report for the current time range,現在の時間範囲のレビュー帳票をエクスポート,Export review report for the current time range
Wpf,K351,导出生产复盘 PDF,Export Review PDF,生産レビューPDFをエクスポート,Export Review PDF
Wpf,K352,导出 PDF,Export PDF,PDFをエクスポート,Export PDF
Wpf,K353,导出当前时间范围的生产复盘 PDF,Export review PDF for the current time range,現在の時間範囲のレビューPDFをエクスポート,Export review PDF for the current time range
Wpf,K354,设备健康评分,Device Health Score,設備健全度スコア,Device Health Score
Wpf,K355,产品 / 批次,Product / Batch,製品 / ロット,Product / Batch
Wpf,K356,当前配方,Current Recipe,現在のレシピ,Current Recipe
Wpf,K357,配方值来自当前设备配置,Recipe value from current device config,レシピ値は現在の設備設定に基づく,Recipe value from current device config
Wpf,K358,时间线选择,Timeline Selection,タイムライン選択,Timeline Selection
Wpf,K359,复盘结论,Review Conclusion,レビュー結論,Review Conclusion
Wpf,K360,根据当前生产、设备与质量数据生成分析结论,"Conclusion generated from production, device and quality data",生産・設備・品質データから分析結論を生成,"Conclusion generated from production, device and quality data"
Wpf,K361,次,times,回,times
Wpf,K362,峰值时段,Peak Period,ピーク時間帯,Peak Period
Wpf,K363,谷值时段,Valley Period,ボトム時間帯,Valley Period
Wpf,K364,周期对比,Cycle Comparison,周期比較,Cycle Comparison
Wpf,K365,当前设备与上一周期的变化,Change vs previous period,前周期との変化,Change vs previous period
Wpf,K366,当前总产量,Current Total Output,現在の総生産量,Current Total Output
Wpf,K367,当前良品率,Current Quality Rate,現在の良品率,Current Quality Rate
Wpf,K368,当前 OEE,Current OEE,現在のOEE,Current OEE
Wpf,K369,产量趋势,Output Trend,生産量トレンド,Output Trend
Wpf,K370,按时间范围查看产量变化,View output changes over the time range,時間範囲の生産量変化を表示,View output changes over the time range
Wpf,K371,Top 5 报警,Top 5 Alarms,トップ5アラーム,Top 5 Alarms
Wpf,K372,当前时间范围内的主要报警,Main alarms in the current time range,現在の時間範囲の主要アラーム,Main alarms in the current time range
Wpf,K373,高频重复,Frequent Repeats,頻発繰り返し,Frequent Repeats
Wpf,K374,暂无报警记录,No alarm records,アラーム記録なし,No alarm records
Wpf,K375,设备状态时间线,Device Status Timeline,設備状態タイムライン,Device Status Timeline
Wpf,K376,运行、暂停、报警与未知区间；点击格子查看该段产量与报警,"Running, paused, alarm and unknown intervals; click a cell to view its output and alarms",稼働・待機・アラーム・不明区間。セルをクリックして生産量とアラームを表示,"Running, paused, alarm and unknown intervals; click a cell to view its output and alarms"
Wpf,K377,运行无产量,"Running, No Output",稼働中・生産なし,"Running, No Output"
Wpf,K378,当前设备明细,Current Device Details,現在の設備明細,Current Device Details
Wpf,K379,所选设备的产量、运行时长与 OEE,"Output, run time and OEE of the selected device",選択設備の生産量、稼働時間、OEE,"Output, run time and OEE of the selected device"
Wpf,K380,产量,Output,生産量,Output
